"id","inning","over","ball","batsman","non_striker","bowler","batsman_runs","extra_runs","total_runs","non_boundary","is_wicket","dismissal_kind","player_dismissed","fielder","extras_type","batting_team","bowling_team"
1082632,2,15,2,"CJ Anderson","SS Iyer","PJ Sangwan",0,0,0,0,0,NA,NA,NA,NA,"Delhi Daredevils","Gujarat Lions"
1082632,2,15,3,"CJ Anderson","SS Iyer","PJ Sangwan",0,0,0,0,0,NA,NA,NA,NA,"Delhi Daredevils","Gujarat Lions"
1082632,2,15,4,"CJ Anderson","SS Iyer","PJ Sangwan",1,0,1,0,0,NA,NA,NA,NA,"Delhi Daredevils","Gujarat Lions"
1082632,2,15,5,"SS Iyer","CJ Anderson","PJ Sangwan",0,0,0,0,0,NA,NA,NA,NA,"Delhi Daredevils","Gujarat Lions"
1082632,2,15,6,"SS Iyer","CJ Anderson","PJ Sangwan",6,0,6,0,0,NA,NA,NA,NA,"Delhi Daredevils","Gujarat Lions"
1082632,2,16,1,"CJ Anderson","SS Iyer","Basil Thampi",1,0,1,0,0,NA,NA,NA,NA,"Delhi Daredevils","Gujarat Lions"
1082632,2,16,2,"SS Iyer","CJ Anderson","Basil Thampi",0,0,0,0,0,NA,NA,NA,NA,"Delhi Daredevils","Gujarat Lions"
1082632,2,16,3,"SS Iyer","CJ Anderson","Basil Thampi",1,0,1,0,0,NA,NA,NA,NA,"Delhi Daredevils","Gujarat Lions"
1082632,2,16,4,"CJ Anderson","SS Iyer","Basil Thampi",6,0,6,0,0,NA,NA,NA,NA,"Delhi Daredevils","Gujarat Lions"
1082632,2,16,5,"CJ Anderson","SS Iyer","Basil Thampi",0,1,1,0,0,NA,NA,NA,"wides","Delhi Daredevils","Gujarat Lions"
1082632,2,16,6,"CJ Anderson","SS Iyer","Basil Thampi",1,0,1,0,0,NA,NA,NA,NA,"Delhi Daredevils","Gujarat Lions"
1082632,2,16,7,"SS Iyer","CJ Anderson","Basil Thampi",6,0,6,0,0,NA,NA,NA,NA,"Delhi Daredevils","Gujarat Lions"
1082632,2,17,1,"CJ Anderson","SS Iyer","JP Faulkner",0,1,1,0,0,NA,NA,NA,"legbyes","Delhi Daredevils","Gujarat Lions"
1082632,2,17,2,"SS Iyer","CJ Anderson","JP Faulkner",0,1,1,0,0,NA,NA,NA,"legbyes","Delhi Daredevils","Gujarat Lions"
1082632,2,17,3,"CJ Anderson","SS Iyer","JP Faulkner",0,1,1,0,0,NA,NA,NA,"wides","Delhi Daredevils","Gujarat Lions"
1082632,2,17,4,"CJ Anderson","SS Iyer","JP Faulkner",6,0,6,0,0,NA,NA,NA,NA,"Delhi Daredevils","Gujarat Lions"
1082632,2,14,2,"SS Iyer","RR Pant","Basil Thampi",0,0,0,0,0,NA,NA,NA,NA,"Delhi Daredevils","Gujarat Lions"
1082632,2,14,3,"SS Iyer","RR Pant","Basil Thampi",1,0,1,0,0,NA,NA,NA,NA,"Delhi Daredevils","Gujarat Lions"
1082632,2,14,4,"RR Pant","SS Iyer","Basil Thampi",0,0,0,0,1,"caught","RR Pant","KD Karthik",NA,"Delhi Daredevils","Gujarat Lions"
1082632,2,14,1,"SS Iyer","RR Pant","Basil Thampi",0,1,1,0,0,NA,NA,NA,"wides","Delhi Daredevils","Gujarat Lions"
1082632,2,14,5,"CJ Anderson","SS Iyer","Basil Thampi",0,0,0,0,0,NA,NA,NA,NA,"Delhi Daredevils","Gujarat Lions"
1082633,1,14,1,"WP Saha","AR Patel","S Badree",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,14,2,"AR Patel","WP Saha","S Badree",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,14,3,"WP Saha","AR Patel","S Badree",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,15,3,"AR Patel","WP Saha","YS Chahal",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,15,4,"AR Patel","WP Saha","YS Chahal",0,1,1,0,0,NA,NA,NA,"wides","Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,15,5,"AR Patel","WP Saha","YS Chahal",6,0,6,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,15,6,"AR Patel","WP Saha","YS Chahal",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,15,7,"AR Patel","WP Saha","YS Chahal",4,0,4,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,15,8,"AR Patel","WP Saha","YS Chahal",2,0,2,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,16,1,"WP Saha","AR Patel","A Choudhary",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,16,2,"AR Patel","WP Saha","A Choudhary",2,0,2,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,14,4,"AR Patel","WP Saha","S Badree",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,14,5,"WP Saha","AR Patel","S Badree",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,14,6,"WP Saha","AR Patel","S Badree",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,15,1,"WP Saha","AR Patel","YS Chahal",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,15,2,"AR Patel","WP Saha","YS Chahal",0,1,1,0,0,NA,NA,NA,"wides","Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,10,6,"M Vohra","WP Saha","SR Watson",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,11,1,"WP Saha","M Vohra","YS Chahal",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,11,2,"M Vohra","WP Saha","YS Chahal",0,0,0,0,1,"caught","M Vohra","AB de Villiers",NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,11,3,"WP Saha","GJ Maxwell","YS Chahal",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,11,4,"WP Saha","GJ Maxwell","YS Chahal",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,11,5,"WP Saha","GJ Maxwell","YS Chahal",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,11,6,"GJ Maxwell","WP Saha","YS Chahal",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,12,1,"GJ Maxwell","WP Saha","P Negi",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,12,2,"GJ Maxwell","WP Saha","P Negi",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,12,3,"GJ Maxwell","WP Saha","P Negi",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,12,4,"WP Saha","GJ Maxwell","P Negi",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,12,5,"GJ Maxwell","WP Saha","P Negi",4,0,4,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,12,6,"GJ Maxwell","WP Saha","P Negi",0,1,1,0,0,NA,NA,NA,"legbyes","Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,13,1,"GJ Maxwell","WP Saha","YS Chahal",0,4,4,0,0,NA,NA,NA,"byes","Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,13,2,"GJ Maxwell","WP Saha","YS Chahal",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,13,3,"GJ Maxwell","WP Saha","YS Chahal",0,4,4,0,0,NA,NA,NA,"byes","Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,13,4,"GJ Maxwell","WP Saha","YS Chahal",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,13,5,"GJ Maxwell","WP Saha","YS Chahal",0,0,0,0,1,"caught","GJ Maxwell","S Badree",NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,13,6,"WP Saha","AR Patel","YS Chahal",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,2,0,2,"Mandeep Singh","CH Gayle","Sandeep Sharma",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,0,3,"CH Gayle","Mandeep Singh","Sandeep Sharma",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,0,4,"CH Gayle","Mandeep Singh","Sandeep Sharma",0,0,0,0,1,"caught","CH Gayle","MJ Guptill",NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,0,5,"V Kohli","Mandeep Singh","Sandeep Sharma",4,0,4,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,0,6,"V Kohli","Mandeep Singh","Sandeep Sharma",2,0,2,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,1,1,"Mandeep Singh","V Kohli","T Natarajan",6,0,6,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,1,2,"Mandeep Singh","V Kohli","T Natarajan",4,0,4,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,1,3,"Mandeep Singh","V Kohli","T Natarajan",4,0,4,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,1,4,"Mandeep Singh","V Kohli","T Natarajan",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,1,5,"V Kohli","Mandeep Singh","T Natarajan",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,1,6,"V Kohli","Mandeep Singh","T Natarajan",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,2,1,"Mandeep Singh","V Kohli","Sandeep Sharma",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,2,2,"Mandeep Singh","V Kohli","Sandeep Sharma",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,2,3,"Mandeep Singh","V Kohli","Sandeep Sharma",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,2,4,"V Kohli","Mandeep Singh","Sandeep Sharma",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,2,5,"V Kohli","Mandeep Singh","Sandeep Sharma",0,0,0,0,1,"bowled","V Kohli",NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,2,6,"AB de Villiers","Mandeep Singh","Sandeep Sharma",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,3,1,"Mandeep Singh","AB de Villiers","VR Aaron",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,3,2,"Mandeep Singh","AB de Villiers","VR Aaron",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,3,3,"Mandeep Singh","AB de Villiers","VR Aaron",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,3,4,"Mandeep Singh","AB de Villiers","VR Aaron",4,0,4,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,3,5,"Mandeep Singh","AB de Villiers","VR Aaron",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,3,6,"Mandeep Singh","AB de Villiers","VR Aaron",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,4,1,"AB de Villiers","Mandeep Singh","Sandeep Sharma",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,4,2,"AB de Villiers","Mandeep Singh","Sandeep Sharma",4,0,4,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,4,3,"AB de Villiers","Mandeep Singh","Sandeep Sharma",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,4,4,"AB de Villiers","Mandeep Singh","Sandeep Sharma",6,0,6,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,4,5,"AB de Villiers","Mandeep Singh","Sandeep Sharma",0,0,0,0,1,"caught","AB de Villiers","WP Saha",NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,4,6,"KM Jadhav","Mandeep Singh","Sandeep Sharma",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,5,1,"Mandeep Singh","KM Jadhav","VR Aaron",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,5,2,"Mandeep Singh","KM Jadhav","VR Aaron",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,5,3,"Mandeep Singh","KM Jadhav","VR Aaron",4,0,4,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,5,4,"Mandeep Singh","KM Jadhav","VR Aaron",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,5,5,"KM Jadhav","Mandeep Singh","VR Aaron",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,5,6,"KM Jadhav","Mandeep Singh","VR Aaron",4,0,4,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,6,1,"Mandeep Singh","KM Jadhav","Sandeep Sharma",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,6,2,"Mandeep Singh","KM Jadhav","Sandeep Sharma",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,6,3,"KM Jadhav","Mandeep Singh","Sandeep Sharma",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,6,4,"Mandeep Singh","KM Jadhav","Sandeep Sharma",2,0,2,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,6,5,"Mandeep Singh","KM Jadhav","Sandeep Sharma",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,6,6,"Mandeep Singh","KM Jadhav","Sandeep Sharma",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,7,1,"KM Jadhav","Mandeep Singh","MM Sharma",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,7,2,"Mandeep Singh","KM Jadhav","MM Sharma",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,7,3,"Mandeep Singh","KM Jadhav","MM Sharma",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,7,4,"Mandeep Singh","KM Jadhav","MM Sharma",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,7,5,"KM Jadhav","Mandeep Singh","MM Sharma",0,0,0,0,1,"caught","KM Jadhav","AR Patel",NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,7,6,"SR Watson","Mandeep Singh","MM Sharma",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,8,1,"Mandeep Singh","SR Watson","AR Patel",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,8,2,"SR Watson","Mandeep Singh","AR Patel",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,8,3,"Mandeep Singh","SR Watson","AR Patel",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,8,4,"Mandeep Singh","SR Watson","AR Patel",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,8,5,"Mandeep Singh","SR Watson","AR Patel",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,8,6,"Mandeep Singh","SR Watson","AR Patel",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,9,1,"Mandeep Singh","SR Watson","MM Sharma",4,0,4,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,9,2,"Mandeep Singh","SR Watson","MM Sharma",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,9,3,"SR Watson","Mandeep Singh","MM Sharma",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,9,4,"Mandeep Singh","SR Watson","MM Sharma",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,9,5,"Mandeep Singh","SR Watson","MM Sharma",6,0,6,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,9,6,"Mandeep Singh","SR Watson","MM Sharma",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,10,1,"Mandeep Singh","SR Watson","AR Patel",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,10,2,"SR Watson","Mandeep Singh","AR Patel",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,10,3,"SR Watson","Mandeep Singh","AR Patel",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,10,4,"Mandeep Singh","SR Watson","AR Patel",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,10,5,"SR Watson","Mandeep Singh","AR Patel",0,0,0,0,1,"caught","SR Watson","WP Saha",NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,10,6,"P Negi","Mandeep Singh","AR Patel",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,11,1,"P Negi","Mandeep Singh","GJ Maxwell",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,11,2,"Mandeep Singh","P Negi","GJ Maxwell",0,0,0,0,1,"bowled","Mandeep Singh",NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,11,3,"S Aravind","P Negi","GJ Maxwell",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,11,4,"P Negi","S Aravind","GJ Maxwell",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,11,5,"P Negi","S Aravind","GJ Maxwell",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,11,6,"S Aravind","P Negi","GJ Maxwell",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,12,1,"P Negi","S Aravind","VR Aaron",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,12,2,"P Negi","S Aravind","VR Aaron",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,12,3,"P Negi","S Aravind","VR Aaron",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,12,4,"P Negi","S Aravind","VR Aaron",0,1,1,0,0,NA,NA,NA,"wides","Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,12,5,"P Negi","S Aravind","VR Aaron",0,1,1,0,0,NA,NA,NA,"wides","Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,12,6,"P Negi","S Aravind","VR Aaron",4,0,4,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,12,7,"P Negi","S Aravind","VR Aaron",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,12,8,"S Aravind","P Negi","VR Aaron",2,0,2,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,13,1,"P Negi","S Aravind","GJ Maxwell",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,13,2,"S Aravind","P Negi","GJ Maxwell",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,13,3,"P Negi","S Aravind","GJ Maxwell",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,13,4,"S Aravind","P Negi","GJ Maxwell",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,13,5,"S Aravind","P Negi","GJ Maxwell",0,0,0,0,1,"lbw","S Aravind",NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,13,6,"S Badree","P Negi","GJ Maxwell",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,14,1,"S Badree","P Negi","VR Aaron",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,14,2,"S Badree","P Negi","VR Aaron",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,14,3,"P Negi","S Badree","VR Aaron",4,0,4,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,14,4,"P Negi","S Badree","VR Aaron",0,0,0,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,14,5,"P Negi","S Badree","VR Aaron",0,4,4,0,0,NA,NA,NA,"legbyes","Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,14,6,"P Negi","S Badree","VR Aaron",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,15,1,"P Negi","S Badree","GJ Maxwell",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,15,2,"S Badree","P Negi","GJ Maxwell",2,0,2,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,15,3,"S Badree","P Negi","GJ Maxwell",0,1,1,0,0,NA,NA,NA,"wides","Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,15,4,"S Badree","P Negi","GJ Maxwell",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,15,5,"P Negi","S Badree","GJ Maxwell",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,2,15,6,"S Badree","P Negi","GJ Maxwell",1,0,1,0,0,NA,NA,NA,NA,"Royal Challengers Bangalore","Kings XI Punjab"
1082633,1,16,3,"AR Patel","WP Saha","A Choudhary",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,16,4,"WP Saha","AR Patel","A Choudhary",4,0,4,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,16,5,"WP Saha","AR Patel","A Choudhary",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,16,6,"AR Patel","WP Saha","A Choudhary",2,0,2,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,17,1,"WP Saha","AR Patel","SR Watson",2,0,2,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,17,2,"WP Saha","AR Patel","SR Watson",0,0,0,0,1,"bowled","WP Saha",NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,17,3,"MM Sharma","AR Patel","SR Watson",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,17,4,"AR Patel","MM Sharma","SR Watson",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,17,5,"MM Sharma","AR Patel","SR Watson",4,0,4,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,17,6,"MM Sharma","AR Patel","SR Watson",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,18,1,"MM Sharma","AR Patel","A Choudhary",0,0,0,0,1,"caught","MM Sharma","KM Jadhav",NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,18,2,"VR Aaron","AR Patel","A Choudhary",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,18,3,"VR Aaron","AR Patel","A Choudhary",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,18,4,"VR Aaron","AR Patel","A Choudhary",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,18,5,"VR Aaron","AR Patel","A Choudhary",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,18,6,"VR Aaron","AR Patel","A Choudhary",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,19,1,"AR Patel","VR Aaron","SR Watson",6,0,6,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,19,2,"AR Patel","VR Aaron","SR Watson",2,0,2,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,19,3,"AR Patel","VR Aaron","SR Watson",4,0,4,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,19,4,"AR Patel","VR Aaron","SR Watson",4,0,4,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,19,5,"AR Patel","VR Aaron","SR Watson",0,1,1,0,0,NA,NA,NA,"wides","Kings XI Punjab","Royal Challengers Bangalore"
1082633,1,19,6,"AR Patel","VR Aaron","SR Watson",2,0,2,0,0,NA,NA,NA,NA,"Kings XI Punjab","Royal Challengers Bangalore"
